时间,电压(V),电流(A),D+(V),D-(V),时间文本,总功耗(W)
1900-01-01 16:23:00,5.11,0.96,0.11,0.84,16:23:00,4.9056
1900-01-01 16:23:01,5.12,0.96,0.11,0.84,16:23:01,4.9152
1900-01-01 16:23:02,5.12,0.2,0.09,0.76,16:23:02,1.024
1900-01-01 16:23:03,5.12,0.2,0.09,0.76,16:23:03,1.024
1900-01-01 16:23:04,5.12,0.2,0.09,0.76,16:23:04,1.024
1900-01-01 16:23:05,5.1,0.35,0.1,0.81,16:23:05,1.7849999999999997
1900-01-01 16:23:06,5.1,0.35,0.1,0.81,16:23:06,1.7849999999999997
1900-01-01 16:23:07,5.12,0.97,0.11,0.84,16:23:07,4.9664
1900-01-01 16:23:08,5.11,0.96,0.11,0.84,16:23:08,4.9056
1900-01-01 16:23:09,5.11,0.96,0.11,0.84,16:23:09,4.9056
1900-01-01 16:23:10,5.11,0.96,0.11,0.84,16:23:10,4.9056
1900-01-01 16:23:11,5.13,0.96,0.11,0.84,16:23:11,4.924799999999999
1900-01-01 16:23:12,5.13,0.96,0.11,0.84,16:23:12,4.924799999999999
1900-01-01 16:23:13,5.11,0.97,0.11,0.84,16:23:13,4.9567000000000005
1900-01-01 16:23:14,5.11,0.97,0.11,0.84,16:23:14,4.9567000000000005
1900-01-01 16:23:15,5.12,0.96,0.11,0.84,16:23:15,4.9152
1900-01-01 16:23:16,5.1,0.97,0.11,0.84,16:23:16,4.946999999999999
1900-01-01 16:23:17,5.1,0.97,0.11,0.84,16:23:17,4.946999999999999
1900-01-01 16:23:18,5.11,0.96,0.11,0.84,16:23:18,4.9056
1900-01-01 16:23:19,5.11,0.96,0.11,0.84,16:23:19,4.9056
1900-01-01 16:23:20,5.11,0.96,0.11,0.84,16:23:20,4.9056
1900-01-01 16:23:21,5.12,0.96,0.11,0.84,16:23:21,4.9152
1900-01-01 16:23:22,5.11,0.96,0.11,0.84,16:23:22,4.9056
1900-01-01 16:23:23,5.11,0.96,0.11,0.84,16:23:23,4.9056
1900-01-01 16:23:24,5.12,0.96,0.11,0.84,16:23:24,4.9152
1900-01-01 16:23:25,5.11,0.96,0.11,0.84,16:23:25,4.9056
1900-01-01 16:23:26,5.11,0.96,0.11,0.84,16:23:26,4.9056
1900-01-01 16:23:27,5.12,0.97,0.11,0.84,16:23:27,4.9664
1900-01-01 16:23:28,5.12,0.97,0.11,0.84,16:23:28,4.9664
1900-01-01 16:23:29,5.12,0.96,0.11,0.84,16:23:29,4.9152
1900-01-01 16:23:30,5.12,0.96,0.11,0.84,16:23:30,4.9152
1900-01-01 16:23:31,5.12,0.96,0.11,0.84,16:23:31,4.9152
1900-01-01 16:23:32,5.12,0.96,0.11,0.84,16:23:32,4.9152
1900-01-01 16:23:33,5.13,0.96,0.11,0.84,16:23:33,4.924799999999999
1900-01-01 16:23:34,5.13,0.96,0.11,0.84,16:23:34,4.924799999999999
1900-01-01 16:23:35,5.12,0.96,0.11,0.84,16:23:35,4.9152
1900-01-01 16:23:36,5.12,0.96,0.11,0.84,16:23:36,4.9152
1900-01-01 16:23:37,5.12,0.96,0.11,0.84,16:23:37,4.9152
1900-01-01 16:23:38,5.13,0.97,0.11,0.84,16:23:38,4.9761
1900-01-01 16:23:39,5.11,0.96,0.11,0.84,16:23:39,4.9056
1900-01-01 16:23:40,5.11,0.96,0.11,0.84,16:23:40,4.9056
1900-01-01 16:23:41,5.11,0.96,0.11,0.84,16:23:41,4.9056
1900-01-01 16:23:42,5.11,0.96,0.11,0.84,16:23:42,4.9056
1900-01-01 16:23:43,5.11,0.96,0.11,0.84,16:23:43,4.9056
1900-01-01 16:23:44,5.12,0.96,0.11,0.84,16:23:44,4.9152
1900-01-01 16:23:45,5.12,0.96,0.11,0.84,16:23:45,4.9152
1900-01-01 16:23:46,5.12,0.96,0.11,0.84,16:23:46,4.9152
1900-01-01 16:23:47,5.11,0.96,0.11,0.84,16:23:47,4.9056
1900-01-01 16:23:48,5.12,0.96,0.11,0.84,16:23:48,4.9152
1900-01-01 16:23:49,5.12,0.96,0.11,0.84,16:23:49,4.9152
1900-01-01 16:23:50,5.12,0.96,0.11,0.84,16:23:50,4.9152
1900-01-01 16:23:51,5.12,0.27,0.09,0.77,16:23:51,1.3824
1900-01-01 16:23:52,5.12,0.26,0.09,0.77,16:23:52,1.3312000000000002
1900-01-01 16:23:53,5.12,0.25,0.09,0.77,16:23:53,1.28
1900-01-01 16:23:54,5.13,0.27,0.09,0.77,16:23:54,1.3851
1900-01-01 16:23:55,5.11,0.28,0.09,0.77,16:23:55,1.4308000000000003
1900-01-01 16:23:56,5.12,0.28,0.09,0.77,16:23:56,1.4336000000000002
1900-01-01 16:23:57,5.12,0.52,0.09,0.8,16:23:57,2.6624000000000003
1900-01-01 16:23:58,5.12,0.67,0.1,0.82,16:23:58,3.4304
1900-01-01 16:23:59,5.12,0.66,0.1,0.81,16:23:59,3.3792000000000004
1900-01-01 16:24:00,5.11,0.7,0.1,0.82,16:24:00,3.577
1900-01-01 16:24:01,5.11,0.96,0.11,0.84,16:24:01,4.9056
1900-01-01 16:24:02,5.12,0.97,0.11,0.84,16:24:02,4.9664
1900-01-01 16:24:03,5.12,0.96,0.11,0.84,16:24:03,4.9152
1900-01-01 16:24:04,5.12,0.96,0.11,0.84,16:24:04,4.9152
1900-01-01 16:24:05,5.13,0.96,0.12,0.84,16:24:05,4.924799999999999
1900-01-01 16:24:06,5.12,0.0,0.09,0.7,16:24:06,0.0
1900-01-01 16:24:07,5.12,0.27,0.09,0.77,16:24:07,1.3824
1900-01-01 16:24:08,5.12,0.3,0.09,0.78,16:24:08,1.536
1900-01-01 16:24:09,5.12,0.21,0.09,0.76,16:24:09,1.0752
1900-01-01 16:24:10,5.13,0.33,0.09,0.78,16:24:10,1.6929
1900-01-01 16:24:11,5.11,0.27,0.09,0.78,16:24:11,1.3797000000000001
1900-01-01 16:24:12,5.13,0.27,0.09,0.77,16:24:12,1.3851
1900-01-01 16:24:13,5.13,0.56,0.1,0.79,16:24:13,2.8728000000000002
1900-01-01 16:24:14,5.13,0.62,0.1,0.81,16:24:14,3.1806
1900-01-01 16:24:15,5.12,0.68,0.1,0.81,16:24:15,3.4816000000000003
1900-01-01 16:24:16,5.11,0.72,0.1,0.82,16:24:16,3.6792000000000002
1900-01-01 16:24:17,5.11,0.97,0.11,0.84,16:24:17,4.9567000000000005
1900-01-01 16:24:18,5.11,0.96,0.11,0.84,16:24:18,4.9056
1900-01-01 16:24:19,5.13,0.97,0.11,0.84,16:24:19,4.9761
1900-01-01 16:24:20,5.12,0.97,0.11,0.84,16:24:20,4.9664
1900-01-01 16:24:21,5.1,0.97,0.11,0.84,16:24:21,4.946999999999999
1900-01-01 16:24:22,5.12,0.28,0.09,0.77,16:24:22,1.4336000000000002
1900-01-01 16:24:23,5.12,0.26,0.1,0.77,16:24:23,1.3312000000000002
1900-01-01 16:24:24,5.11,0.38,0.1,0.78,16:24:24,1.9418000000000002
1900-01-01 16:24:25,5.12,0.21,0.09,0.76,16:24:25,1.0752
1900-01-01 16:24:26,5.12,0.35,0.09,0.77,16:24:26,1.7919999999999998
1900-01-01 16:24:27,5.13,0.28,0.09,0.77,16:24:27,1.4364000000000001
1900-01-01 16:24:28,5.12,0.5,0.1,0.79,16:24:28,2.56
1900-01-01 16:24:29,5.1,0.5,0.1,0.79,16:24:29,2.55
1900-01-01 16:24:30,5.12,0.65,0.1,0.81,16:24:30,3.3280000000000003
1900-01-01 16:24:31,5.12,0.7,0.1,0.82,16:24:31,3.5839999999999996
1900-01-01 16:24:32,5.13,0.96,0.11,0.84,16:24:32,4.924799999999999
1900-01-01 16:24:33,5.11,0.96,0.11,0.84,16:24:33,4.9056
1900-01-01 16:24:34,5.12,0.96,0.11,0.84,16:24:34,4.9152
1900-01-01 16:24:35,5.12,0.96,0.11,0.84,16:24:35,4.9152
1900-01-01 16:24:36,5.11,0.96,0.11,0.84,16:24:36,4.9056
1900-01-01 16:24:37,5.11,0.0,0.09,0.7,16:24:37,0.0
1900-01-01 16:24:38,5.11,0.27,0.09,0.77,16:24:38,1.3797000000000001
1900-01-01 16:24:39,5.12,0.25,0.09,0.77,16:24:39,1.28
1900-01-01 16:24:40,5.11,0.22,0.1,0.76,16:24:40,1.1242
1900-01-01 16:24:41,5.12,0.32,0.09,0.76,16:24:41,1.6384
1900-01-01 16:24:42,5.12,0.41,0.09,0.77,16:24:42,2.0991999999999997
1900-01-01 16:24:43,5.13,0.37,0.09,0.77,16:24:43,1.8981
1900-01-01 16:24:44,5.11,0.43,0.09,0.78,16:24:44,2.1973000000000003
1900-01-01 16:24:45,5.12,0.49,0.09,0.78,16:24:45,2.5088
1900-01-01 16:24:46,5.11,0.73,0.1,0.77,16:24:46,3.7303
1900-01-01 16:24:47,5.11,0.96,0.11,0.79,16:24:47,4.9056
1900-01-01 16:24:48,5.11,0.96,0.12,0.79,16:24:48,4.9056
1900-01-01 16:24:49,5.12,0.99,0.12,0.8,16:24:49,5.0688
1900-01-01 16:24:50,5.12,0.96,0.12,0.79,16:24:50,4.9152
1900-01-01 16:24:51,5.12,0.96,0.12,0.79,16:24:51,4.9152
1900-01-01 16:24:52,5.11,0.0,0.11,0.7,16:24:52,0.0
1900-01-01 16:24:53,5.12,0.0,0.09,0.71,16:24:53,0.0
1900-01-01 16:24:54,5.12,0.96,0.13,0.8,16:24:54,4.9152
1900-01-01 16:24:55,5.1,1.9,0.27,0.27,16:24:55,9.69
1900-01-01 16:24:56,5.11,1.86,0.26,0.26,16:24:56,9.504600000000002
1900-01-01 16:24:57,5.09,1.11,0.26,0.22,16:24:57,5.649900000000001
1900-01-01 16:24:58,5.13,1.22,0.19,0.21,16:24:58,6.2585999999999995
1900-01-01 16:24:59,5.13,1.82,0.26,0.26,16:24:59,9.3366
1900-01-01 16:25:00,5.12,1.81,0.26,0.26,16:25:00,9.2672
1900-01-01 16:25:01,5.12,1.63,0.24,0.26,16:25:01,8.3456
1900-01-01 16:25:02,5.11,1.76,0.26,0.26,16:25:02,8.9936
1900-01-01 16:25:03,5.12,1.76,0.25,0.26,16:25:03,9.0112
1900-01-01 16:25:04,5.11,1.76,0.25,0.25,16:25:04,8.9936
1900-01-01 16:25:05,5.12,1.76,0.26,0.26,16:25:05,9.0112
1900-01-01 16:25:06,5.12,1.77,0.25,0.26,16:25:06,9.0624
1900-01-01 16:25:07,5.12,1.76,0.26,0.26,16:25:07,9.0112
1900-01-01 16:25:08,5.11,1.73,0.26,0.26,16:25:08,8.840300000000001
1900-01-01 16:25:09,5.11,1.76,0.25,0.26,16:25:09,8.9936
1900-01-01 16:25:10,5.11,1.76,0.26,0.26,16:25:10,8.9936
1900-01-01 16:25:11,5.13,1.76,0.25,0.26,16:25:11,9.0288
1900-01-01 16:25:12,5.11,1.61,0.26,0.26,16:25:12,8.227100000000002
1900-01-01 16:25:13,5.12,1.76,0.26,0.25,16:25:13,9.0112
1900-01-01 16:25:14,5.13,1.7,0.26,0.26,16:25:14,8.721
1900-01-01 16:25:15,5.13,0.83,0.18,0.15,16:25:15,4.257899999999999
1900-01-01 16:25:16,5.12,0.0,0.08,0.09,16:25:16,0.0
1900-01-01 16:25:17,5.12,0.85,0.16,0.16,16:25:17,4.352
1900-01-01 16:25:18,5.11,0.55,0.15,0.15,16:25:18,2.8105
1900-01-01 16:25:19,5.12,1.72,0.25,0.26,16:25:19,8.8064
1900-01-01 16:25:20,5.12,1.71,0.25,0.26,16:25:20,8.7552
1900-01-01 16:25:21,5.11,1.72,0.25,0.26,16:25:21,8.789200000000001
1900-01-01 16:25:22,5.12,1.72,0.25,0.25,16:25:22,8.8064
1900-01-01 16:25:23,5.12,1.71,0.25,0.25,16:25:23,8.7552
1900-01-01 16:25:24,5.13,1.72,0.25,0.25,16:25:24,8.823599999999999
1900-01-01 16:25:25,5.11,1.72,0.25,0.25,16:25:25,8.789200000000001
1900-01-01 16:25:26,5.12,1.71,0.25,0.25,16:25:26,8.7552
1900-01-01 16:25:27,5.11,1.72,0.25,0.26,16:25:27,8.789200000000001
1900-01-01 16:25:28,5.13,1.72,0.25,0.26,16:25:28,8.823599999999999
1900-01-01 16:25:29,5.12,1.71,0.25,0.25,16:25:29,8.7552
1900-01-01 16:25:30,5.11,1.72,0.25,0.26,16:25:30,8.789200000000001
1900-01-01 16:25:31,5.11,1.72,0.25,0.25,16:25:31,8.789200000000001
1900-01-01 16:25:32,5.12,1.72,0.25,0.26,16:25:32,8.8064
1900-01-01 16:25:33,5.11,1.71,0.25,0.25,16:25:33,8.738100000000001
1900-01-01 16:25:34,5.12,1.72,0.25,0.25,16:25:34,8.8064
1900-01-01 16:25:35,5.12,1.72,0.25,0.25,16:25:35,8.8064
1900-01-01 16:25:36,5.12,1.72,0.25,0.25,16:25:36,8.8064
1900-01-01 16:25:37,5.11,1.72,0.86,0.86,16:25:37,8.789200000000001
1900-01-01 16:25:38,5.13,1.71,0.91,0.91,16:25:38,8.7723
1900-01-01 16:25:39,4.95,1.71,3.33,0.91,16:25:39,8.4645
1900-01-01 16:25:40,4.95,1.71,3.33,0.91,16:25:40,8.4645
1900-01-01 16:25:41,4.95,1.71,3.33,0.92,16:25:41,8.4645
1900-01-01 16:25:42,4.96,1.71,3.33,0.91,16:25:42,8.4816
1900-01-01 16:25:43,4.95,1.71,0.16,0.91,16:25:43,8.4645
1900-01-01 16:25:44,8.93,1.15,0.82,3.46,16:25:44,10.269499999999999
1900-01-01 16:25:45,8.95,1.91,0.89,3.53,16:25:45,17.094499999999996
1900-01-01 16:25:46,8.94,1.91,0.9,3.53,16:25:46,17.0754
1900-01-01 16:25:47,8.95,1.91,0.89,3.54,16:25:47,17.094499999999996
1900-01-01 16:25:48,8.93,1.91,0.89,3.53,16:25:48,17.0563
1900-01-01 16:25:49,8.94,1.91,0.88,3.53,16:25:49,17.0754
1900-01-01 16:25:50,8.93,1.91,0.89,3.53,16:25:50,17.0563
1900-01-01 16:25:51,8.94,1.92,0.9,3.52,16:25:51,17.1648
1900-01-01 16:25:52,8.94,1.91,0.89,3.54,16:25:52,17.0754
1900-01-01 16:25:53,8.94,1.91,0.9,3.52,16:25:53,17.0754
1900-01-01 16:25:54,8.95,1.91,0.89,3.53,16:25:54,17.094499999999996
1900-01-01 16:25:55,8.95,1.91,0.89,3.53,16:25:55,17.094499999999996
1900-01-01 16:25:56,8.94,1.91,0.88,3.52,16:25:56,17.0754
1900-01-01 16:25:57,8.94,1.91,0.89,3.52,16:25:57,17.0754
1900-01-01 16:25:58,8.94,1.91,0.88,3.52,16:25:58,17.0754
1900-01-01 16:25:59,8.94,1.92,0.89,3.52,16:25:59,17.1648
1900-01-01 16:26:00,8.94,1.91,0.89,3.53,16:26:00,17.0754
1900-01-01 16:26:01,8.93,1.92,0.89,3.53,16:26:01,17.145599999999998
1900-01-01 16:26:02,8.94,1.91,0.89,3.52,16:26:02,17.0754
1900-01-01 16:26:03,8.94,1.91,0.9,3.54,16:26:03,17.0754
1900-01-01 16:26:04,8.94,1.91,0.89,3.53,16:26:04,17.0754
1900-01-01 16:26:05,8.94,1.91,0.89,3.52,16:26:05,17.0754
1900-01-01 16:26:06,8.93,1.91,0.89,3.53,16:26:06,17.0563
1900-01-01 16:26:07,8.95,1.92,0.89,3.53,16:26:07,17.183999999999997
1900-01-01 16:26:08,8.94,1.92,0.89,3.53,16:26:08,17.1648
1900-01-01 16:26:09,8.93,1.91,0.89,3.53,16:26:09,17.0563
1900-01-01 16:26:10,8.95,1.91,0.89,3.52,16:26:10,17.094499999999996
1900-01-01 16:26:11,8.95,1.91,0.9,3.52,16:26:11,17.094499999999996
1900-01-01 16:26:12,8.94,1.91,0.89,3.54,16:26:12,17.0754
1900-01-01 16:26:13,8.94,1.91,0.89,3.52,16:26:13,17.0754
1900-01-01 16:26:14,8.94,1.92,0.89,3.54,16:26:14,17.1648
1900-01-01 16:26:15,8.94,1.92,0.89,3.52,16:26:15,17.1648
1900-01-01 16:26:16,8.93,1.91,0.89,3.53,16:26:16,17.0563
1900-01-01 16:26:17,8.94,1.91,0.89,3.53,16:26:17,17.0754
1900-01-01 16:26:18,8.94,1.91,0.89,3.53,16:26:18,17.0754
1900-01-01 16:26:19,8.94,1.91,0.89,3.53,16:26:19,17.0754
1900-01-01 16:26:20,8.94,1.91,0.89,3.53,16:26:20,17.0754
1900-01-01 16:26:21,8.93,1.92,0.9,3.54,16:26:21,17.145599999999998
1900-01-01 16:26:22,8.94,1.91,0.89,3.53,16:26:22,17.0754
1900-01-01 16:26:23,8.94,1.92,0.9,3.54,16:26:23,17.1648
1900-01-01 16:26:24,8.95,1.91,0.89,3.53,16:26:24,17.094499999999996
1900-01-01 16:26:25,8.94,1.91,0.89,3.53,16:26:25,17.0754
1900-01-01 16:26:26,8.93,1.91,0.89,3.54,16:26:26,17.0563
1900-01-01 16:26:27,8.95,1.91,0.89,3.54,16:26:27,17.094499999999996
1900-01-01 16:26:28,8.95,1.91,0.9,3.54,16:26:28,17.094499999999996
1900-01-01 16:26:29,8.94,1.91,0.89,3.52,16:26:29,17.0754
1900-01-01 16:26:30,8.94,1.92,0.88,3.52,16:26:30,17.1648
1900-01-01 16:26:31,8.94,1.91,0.89,3.52,16:26:31,17.0754
1900-01-01 16:26:32,8.94,1.91,0.89,3.53,16:26:32,17.0754
1900-01-01 16:26:33,8.94,1.91,0.89,3.53,16:26:33,17.0754
1900-01-01 16:26:34,8.94,1.92,0.9,3.54,16:26:34,17.1648
1900-01-01 16:26:35,8.93,1.91,0.89,3.53,16:26:35,17.0563
1900-01-01 16:26:36,8.94,1.91,0.89,3.53,16:26:36,17.0754
1900-01-01 16:26:37,8.94,1.91,0.88,3.52,16:26:37,17.0754
1900-01-01 16:26:38,8.95,1.91,0.89,3.54,16:26:38,17.094499999999996
1900-01-01 16:26:39,8.94,1.92,0.89,3.54,16:26:39,17.1648
1900-01-01 16:26:40,8.95,1.92,0.89,3.53,16:26:40,17.183999999999997
1900-01-01 16:26:41,8.94,1.91,0.89,3.52,16:26:41,17.0754
1900-01-01 16:26:42,8.94,1.91,0.89,3.53,16:26:42,17.0754
1900-01-01 16:26:43,8.95,1.91,0.9,3.54,16:26:43,17.094499999999996
1900-01-01 16:26:44,8.94,1.91,0.89,3.53,16:26:44,17.0754
1900-01-01 16:26:45,8.94,1.91,0.89,3.54,16:26:45,17.0754
1900-01-01 16:26:46,8.94,1.91,0.89,3.52,16:26:46,17.0754
1900-01-01 16:26:47,8.95,1.92,0.89,3.53,16:26:47,17.183999999999997
1900-01-01 16:26:48,8.94,1.92,0.9,3.54,16:26:48,17.1648
1900-01-01 16:26:49,8.93,1.91,0.88,3.52,16:26:49,17.0563
1900-01-01 16:26:50,8.95,1.92,0.89,3.53,16:26:50,17.183999999999997
1900-01-01 16:26:51,8.95,1.91,0.89,3.53,16:26:51,17.094499999999996
1900-01-01 16:26:52,8.94,1.91,0.89,3.52,16:26:52,17.0754
1900-01-01 16:26:53,8.94,1.91,0.89,3.53,16:26:53,17.0754
1900-01-01 16:26:54,8.94,1.91,0.89,3.53,16:26:54,17.0754
1900-01-01 16:26:55,8.94,1.91,0.88,3.52,16:26:55,17.0754
1900-01-01 16:26:56,8.93,1.91,0.89,3.53,16:26:56,17.0563
1900-01-01 16:26:57,8.93,1.91,0.9,3.53,16:26:57,17.0563
1900-01-01 16:26:58,8.93,1.91,0.9,3.54,16:26:58,17.0563
1900-01-01 16:26:59,8.94,1.92,0.9,3.54,16:26:59,17.1648
1900-01-01 16:27:00,8.95,1.92,0.89,3.54,16:27:00,17.183999999999997
1900-01-01 16:27:01,8.94,1.91,0.89,3.53,16:27:01,17.0754
1900-01-01 16:27:02,8.95,1.92,0.9,3.54,16:27:02,17.183999999999997
1900-01-01 16:27:03,8.95,1.91,0.89,3.53,16:27:03,17.094499999999996
1900-01-01 16:27:04,8.94,1.92,0.89,3.54,16:27:04,17.1648
1900-01-01 16:27:05,8.95,1.91,0.89,3.53,16:27:05,17.094499999999996
1900-01-01 16:27:06,8.95,1.92,0.9,3.54,16:27:06,17.183999999999997
1900-01-01 16:27:07,8.94,1.91,0.89,3.53,16:27:07,17.0754
1900-01-01 16:27:08,8.95,1.92,0.89,3.53,16:27:08,17.183999999999997
1900-01-01 16:27:09,8.95,1.91,0.89,3.52,16:27:09,17.094499999999996
1900-01-01 16:27:10,8.94,1.91,0.89,3.53,16:27:10,17.0754
1900-01-01 16:27:11,8.94,1.91,0.89,3.53,16:27:11,17.0754
1900-01-01 16:27:12,8.94,1.92,0.89,3.53,16:27:12,17.1648
1900-01-01 16:27:13,8.93,1.91,0.9,3.53,16:27:13,17.0563
1900-01-01 16:27:14,8.95,1.92,0.89,3.53,16:27:14,17.183999999999997
1900-01-01 16:27:15,8.94,1.92,0.89,3.52,16:27:15,17.1648
1900-01-01 16:27:16,8.94,1.92,0.89,3.54,16:27:16,17.1648
1900-01-01 16:27:17,8.93,1.92,0.89,3.52,16:27:17,17.145599999999998
1900-01-01 16:27:18,8.94,1.92,0.89,3.54,16:27:18,17.1648
1900-01-01 16:27:19,8.95,1.92,0.89,3.53,16:27:19,17.183999999999997
1900-01-01 16:27:20,8.94,1.92,0.9,3.53,16:27:20,17.1648
1900-01-01 16:27:21,8.94,1.91,0.89,3.53,16:27:21,17.0754
1900-01-01 16:27:22,8.95,1.91,0.89,3.53,16:27:22,17.094499999999996
1900-01-01 16:27:23,8.94,1.92,0.89,3.53,16:27:23,17.1648
1900-01-01 16:27:24,8.94,1.92,0.89,3.53,16:27:24,17.1648
1900-01-01 16:27:25,8.93,1.92,0.89,3.54,16:27:25,17.145599999999998
1900-01-01 16:27:26,8.93,1.92,0.89,3.52,16:27:26,17.145599999999998
1900-01-01 16:27:27,8.94,1.92,0.89,3.52,16:27:27,17.1648
1900-01-01 16:27:28,8.94,1.91,0.89,3.53,16:27:28,17.0754
1900-01-01 16:27:29,8.94,1.91,0.89,3.54,16:27:29,17.0754
1900-01-01 16:27:30,8.93,1.91,0.89,3.53,16:27:30,17.0563
1900-01-01 16:27:31,8.94,1.91,0.89,3.52,16:27:31,17.0754
1900-01-01 16:27:32,8.94,1.91,0.89,3.53,16:27:32,17.0754
1900-01-01 16:27:33,8.94,1.92,0.89,3.53,16:27:33,17.1648
1900-01-01 16:27:34,8.94,1.91,0.89,3.53,16:27:34,17.0754
1900-01-01 16:27:35,8.94,1.91,0.89,3.52,16:27:35,17.0754
1900-01-01 16:27:36,8.95,1.92,0.89,3.54,16:27:36,17.183999999999997
1900-01-01 16:27:37,8.93,1.91,0.89,3.53,16:27:37,17.0563
1900-01-01 16:27:38,8.94,1.92,0.9,3.54,16:27:38,17.1648
1900-01-01 16:27:39,8.94,1.91,0.89,3.53,16:27:39,17.0754
1900-01-01 16:27:40,8.94,1.91,0.89,3.53,16:27:40,17.0754
1900-01-01 16:27:41,8.93,1.91,0.89,3.53,16:27:41,17.0563
1900-01-01 16:27:42,8.95,1.92,0.9,3.53,16:27:42,17.183999999999997
1900-01-01 16:27:43,8.94,1.91,0.89,3.53,16:27:43,17.0754
1900-01-01 16:27:44,8.95,1.92,0.89,3.54,16:27:44,17.183999999999997
1900-01-01 16:27:45,8.95,1.91,0.9,3.54,16:27:45,17.094499999999996
1900-01-01 16:27:46,8.93,1.92,0.89,3.53,16:27:46,17.145599999999998
1900-01-01 16:27:47,8.94,1.92,0.89,3.53,16:27:47,17.1648
1900-01-01 16:27:48,8.95,1.92,0.89,3.53,16:27:48,17.183999999999997
1900-01-01 16:27:49,8.96,1.91,0.89,3.53,16:27:49,17.1136
1900-01-01 16:27:50,8.95,1.91,0.89,3.53,16:27:50,17.094499999999996
1900-01-01 16:27:51,8.94,1.91,0.89,3.52,16:27:51,17.0754
1900-01-01 16:27:52,8.94,1.91,0.89,3.52,16:27:52,17.0754
1900-01-01 16:27:53,8.94,1.92,0.89,3.53,16:27:53,17.1648
1900-01-01 16:27:54,8.94,1.92,0.89,3.53,16:27:54,17.1648
1900-01-01 16:27:55,8.94,1.91,0.89,3.53,16:27:55,17.0754
1900-01-01 16:27:56,8.93,1.92,0.89,3.53,16:27:56,17.145599999999998
1900-01-01 16:27:57,8.93,1.91,0.9,3.53,16:27:57,17.0563
1900-01-01 16:27:58,8.94,1.92,0.89,3.53,16:27:58,17.1648
1900-01-01 16:27:59,8.94,1.92,0.88,3.53,16:27:59,17.1648
1900-01-01 16:28:00,8.95,1.91,0.89,3.53,16:28:00,17.094499999999996
1900-01-01 16:28:01,8.94,1.92,0.89,3.53,16:28:01,17.1648
1900-01-01 16:28:02,8.95,1.91,0.89,3.53,16:28:02,17.094499999999996
1900-01-01 16:28:03,8.94,1.91,0.89,3.53,16:28:03,17.0754
1900-01-01 16:28:04,8.94,1.91,0.89,3.52,16:28:04,17.0754
1900-01-01 16:28:05,8.95,1.91,0.89,3.54,16:28:05,17.094499999999996
1900-01-01 16:28:06,8.94,1.92,0.89,3.53,16:28:06,17.1648
1900-01-01 16:28:07,8.94,1.91,0.89,3.53,16:28:07,17.0754
1900-01-01 16:28:08,8.94,1.91,0.89,3.52,16:28:08,17.0754
1900-01-01 16:28:09,8.94,1.92,0.89,3.53,16:28:09,17.1648
1900-01-01 16:28:10,8.95,1.91,0.9,3.53,16:28:10,17.094499999999996
1900-01-01 16:28:11,8.94,1.91,0.89,3.53,16:28:11,17.0754
1900-01-01 16:28:12,8.94,1.92,0.89,3.53,16:28:12,17.1648
1900-01-01 16:28:13,8.95,1.91,0.9,3.54,16:28:13,17.094499999999996
1900-01-01 16:28:14,8.93,1.92,0.89,3.53,16:28:14,17.145599999999998
1900-01-01 16:28:15,8.94,1.91,0.9,3.54,16:28:15,17.0754
1900-01-01 16:28:16,8.94,1.92,0.89,3.52,16:28:16,17.1648
1900-01-01 16:28:17,8.93,1.91,0.89,3.53,16:28:17,17.0563
1900-01-01 16:28:18,8.94,1.91,0.89,3.52,16:28:18,17.0754
1900-01-01 16:28:19,8.94,1.91,0.89,3.52,16:28:19,17.0754
1900-01-01 16:28:20,8.94,1.92,0.9,3.54,16:28:20,17.1648
1900-01-01 16:28:21,8.95,1.91,0.89,3.52,16:28:21,17.094499999999996
1900-01-01 16:28:22,8.94,1.92,0.89,3.53,16:28:22,17.1648
1900-01-01 16:28:23,8.94,1.92,0.89,3.53,16:28:23,17.1648
1900-01-01 16:28:24,8.94,1.92,0.9,3.54,16:28:24,17.1648
1900-01-01 16:28:25,8.94,1.92,0.89,3.52,16:28:25,17.1648
1900-01-01 16:28:26,8.94,1.92,0.89,3.54,16:28:26,17.1648
1900-01-01 16:28:27,8.94,1.91,0.89,3.53,16:28:27,17.0754
1900-01-01 16:28:28,8.94,1.91,0.89,3.53,16:28:28,17.0754
1900-01-01 16:28:29,8.93,1.91,0.89,3.53,16:28:29,17.0563
1900-01-01 16:28:30,8.94,1.91,0.89,3.53,16:28:30,17.0754
1900-01-01 16:28:31,8.95,1.91,0.9,3.54,16:28:31,17.094499999999996
1900-01-01 16:28:32,8.94,1.91,0.89,3.52,16:28:32,17.0754
1900-01-01 16:28:33,8.94,1.91,0.89,3.52,16:28:33,17.0754
1900-01-01 16:28:34,8.95,1.92,0.89,3.53,16:28:34,17.183999999999997
1900-01-01 16:28:35,8.95,1.92,0.9,3.53,16:28:35,17.183999999999997
1900-01-01 16:28:36,8.94,1.92,0.88,3.53,16:28:36,17.1648
1900-01-01 16:28:37,8.94,1.91,0.89,3.53,16:28:37,17.0754
1900-01-01 16:28:38,8.95,1.91,0.89,3.53,16:28:38,17.094499999999996
1900-01-01 16:28:39,8.94,1.91,0.9,3.53,16:28:39,17.0754
1900-01-01 16:28:40,8.94,1.92,0.89,3.53,16:28:40,17.1648
